sample-id	id	Plate	Type	Soil	Soil.Type	Location	Group	original_reads	Trimmed_Read	non-chimeric	Repeat
SU.CY.BU.4	SU.CY.BU.4	1	Sugarbeet	CY	SU.CY	BU	SU.CY.BU				FALSE
SU.CY.BU.5	SU.CY.BU.5	1	Sugarbeet	CY	SU.CY	BU	SU.CY.BU				FALSE
SU.CY.YO.1	SU.CY.YO.1	1	Sugarbeet	CY	SU.CY	YO	SU.CY.YO				FALSE
SU.CY.YO.2	SU.CY.YO.2	1	Sugarbeet	CY	SU.CY	YO	SU.CY.YO				FALSE
SU.CY.YO.3	SU.CY.YO.3	1	Sugarbeet	CY	SU.CY	YO	SU.CY.YO				FALSE
SU.CY.YO.4	SU.CY.YO.4	1	Sugarbeet	CY	SU.CY	YO	SU.CY.YO				FALSE
SU.CY.YO.5	SU.CY.YO.5	1	Sugarbeet	CY	SU.CY	YO	SU.CY.YO				TRUE
SU.CY.YO.5.RE	SU.CY.YO.5.RE	4	Sugarbeet	CY	SU.CY	YO	SU.CY.YO				TRUE
SU.SC.HE.1	SU.SC.HE.1	1	Sugarbeet	SC	SU.SC	HE	SU.SC.HE				FALSE
SU.SC.HE.2	SU.SC.HE.2	1	Sugarbeet	SC	SU.SC	HE	SU.SC.HE				FALSE
SU.SC.HE.3	SU.SC.HE.3	1	Sugarbeet	SC	SU.SC	HE	SU.SC.HE				FALSE
SU.SC.HE.4	SU.SC.HE.4	1	Sugarbeet	SC	SU.SC	HE	SU.SC.HE				FALSE
SU.SC.HE.5	SU.SC.HE.5	1	Sugarbeet	SC	SU.SC	HE	SU.SC.HE				FALSE
SU.SC.SH.1	SU.SC.SH.1	1	Sugarbeet	SC	SU.SC	SH	SU.SC.SH				FALSE
SU.SC.SH.2	SU.SC.SH.2	1	Sugarbeet	SC	SU.SC	SH	SU.SC.SH				FALSE
SU.SC.SH.3	SU.SC.SH.3	1	Sugarbeet	SC	SU.SC	SH	SU.SC.SH				FALSE
SU.SC.SH.4	SU.SC.SH.4	1	Sugarbeet	SC	SU.SC	SH	SU.SC.SH				TRUE
SU.SC.SH.4.RE	SU.SC.SH.4.RE	4	Sugarbeet	SC	SU.SC	SH	SU.SC.SH				TRUE
SU.SC.SH.5	SU.SC.SH.5	1	Sugarbeet	SC	SU.SC	SH	SU.SC.SH				FALSE
SU.SL.AN.1	SU.SL.AN.1	1	Sugarbeet	SL	SU.SL	AN	SU.SL.AN				FALSE
SU.SL.AN.2	SU.SL.AN.2	1	Sugarbeet	SL	SU.SL	AN	SU.SL.AN				FALSE
SU.SL.AN.3	SU.SL.AN.3	1	Sugarbeet	SL	SU.SL	AN	SU.SL.AN				FALSE
SU.SL.AN.4	SU.SL.AN.4	1	Sugarbeet	SL	SU.SL	AN	SU.SL.AN				FALSE
SU.SL.AN.5	SU.SL.AN.5	1	Sugarbeet	SL	SU.SL	AN	SU.SL.AN				FALSE
SU.SL.BE.1	SU.SL.BE.1	1	Sugarbeet	SL	SU.SL	BE	SU.SL.BE				FALSE
SU.SL.BE.2	SU.SL.BE.2	1	Sugarbeet	SL	SU.SL	BE	SU.SL.BE				FALSE
SU.SL.BE.3	SU.SL.BE.3	1	Sugarbeet	SL	SU.SL	BE	SU.SL.BE				FALSE
SU.SL.BE.4	SU.SL.BE.4	1	Sugarbeet	SL	SU.SL	BE	SU.SL.BE				FALSE
SU.SL.BE.5	SU.SL.BE.5	1	Sugarbeet	SL	SU.SL	BE	SU.SL.BE				FALSE
SU.SL.SH.1	SU.SL.SH.1	1	Sugarbeet	SL	SU.SL	SH	SU.SL.SH				FALSE
SU.SL.SH.2	SU.SL.SH.2	1	Sugarbeet	SL	SU.SL	SH	SU.SL.SH				FALSE
SU.SL.SH.3	SU.SL.SH.3	1	Sugarbeet	SL	SU.SL	SH	SU.SL.SH				FALSE
SU.SL.SH.4	SU.SL.SH.4	1	Sugarbeet	SL	SU.SL	SH	SU.SL.SH				FALSE
SU.SL.SH.5	SU.SL.SH.5	1	Sugarbeet	SL	SU.SL	SH	SU.SL.SH				FALSE
WH.CL.BO.1	WH.CL.BO.1	3	Wheat	CL	WH.CL	BO	WH.CL.BO				FALSE
WH.CL.BO.2	WH.CL.BO.2	3	Wheat	CL	WH.CL	BO	WH.CL.BO				FALSE
WH.CL.BO.3	WH.CL.BO.3	3	Wheat	CL	WH.CL	BO	WH.CL.BO				FALSE
WH.CL.BO.4	WH.CL.BO.4	3	Wheat	CL	WH.CL	BO	WH.CL.BO				FALSE
WH.CL.BO.5	WH.CL.BO.5	3	Wheat	CL	WH.CL	BO	WH.CL.BO				FALSE
WH.CL.YO.1	WH.CL.YO.1	3	Wheat	CL	WH.CL	YO	WH.CL.YO				FALSE
WH.CL.YO.2	WH.CL.YO.2	3	Wheat	CL	WH.CL	YO	WH.CL.YO				FALSE
WH.CL.YO.3	WH.CL.YO.3	3	Wheat	CL	WH.CL	YO	WH.CL.YO				FALSE
WH.CL.YO.4	WH.CL.YO.4	3	Wheat	CL	WH.CL	YO	WH.CL.YO				FALSE
WH.CL.YO.5	WH.CL.YO.5	3	Wheat	CL	WH.CL	YO	WH.CL.YO				FALSE
WH.CY.BU.1	WH.CY.BU.1	3	Wheat	CY	WH.CY	BU	WH.CY.BU				FALSE
WH.CY.BU.2	WH.CY.BU.2	3	Wheat	CY	WH.CY	BU	WH.CY.BU				FALSE
WH.CY.BU.3	WH.CY.BU.3	3	Wheat	CY	WH.CY	BU	WH.CY.BU				FALSE
WH.CY.BU.4	WH.CY.BU.4	3	Wheat	CY	WH.CY	BU	WH.CY.BU				FALSE
WH.CY.BU.5	WH.CY.BU.5	3	Wheat	CY	WH.CY	BU	WH.CY.BU				FALSE
WH.CY.YO.1	WH.CY.YO.1	3	Wheat	CY	WH.CY	YO	WH.CY.YO				FALSE
WH.CY.YO.2	WH.CY.YO.2	3	Wheat	CY	WH.CY	YO	WH.CY.YO				FALSE
WH.CY.YO.3	WH.CY.YO.3	3	Wheat	CY	WH.CY	YO	WH.CY.YO				FALSE
WH.CY.YO.4	WH.CY.YO.4	3	Wheat	CY	WH.CY	YO	WH.CY.YO				FALSE
WH.CY.YO.5	WH.CY.YO.5	3	Wheat	CY	WH.CY	YO	WH.CY.YO				FALSE
WH.SC.HE.1	WH.SC.HE.1	3	Wheat	SC	WH.SC	HE	WH.SC.HE				FALSE
WH.SC.HE.2	WH.SC.HE.2	3	Wheat	SC	WH.SC	HE	WH.SC.HE				FALSE
WH.SC.HE.3	WH.SC.HE.3	3	Wheat	SC	WH.SC	HE	WH.SC.HE				FALSE
WH.SC.HE.4	WH.SC.HE.4	3	Wheat	SC	WH.SC	HE	WH.SC.HE				FALSE
WH.SC.HE.5	WH.SC.HE.5	3	Wheat	SC	WH.SC	HE	WH.SC.HE				FALSE
WH.SC.SH.1	WH.SC.SH.1	3	Wheat	SC	WH.SC	SH	WH.SC.SH				FALSE
WH.SC.SH.2	WH.SC.SH.2	3	Wheat	SC	WH.SC	SH	WH.SC.SH				FALSE
WH.SC.SH.3	WH.SC.SH.3	3	Wheat	SC	WH.SC	SH	WH.SC.SH				FALSE
WH.SC.SH.4	WH.SC.SH.4	3	Wheat	SC	WH.SC	SH	WH.SC.SH				TRUE
WH.SC.SH.4.RE	WH.SC.SH.4.RE	4	Wheat	SC	WH.SC	SH	WH.SC.SH				TRUE
WH.SC.SH.5	WH.SC.SH.5	3	Wheat	SC	WH.SC	SH	WH.SC.SH				FALSE
WH.SL.AN.1	WH.SL.AN.1	3	Wheat	SL	WH.SL	AN	WH.SL.AN				FALSE
WH.SL.AN.2	WH.SL.AN.2	3	Wheat	SL	WH.SL	AN	WH.SL.AN				FALSE
WH.SL.AN.3	WH.SL.AN.3	3	Wheat	SL	WH.SL	AN	WH.SL.AN				FALSE
WH.SL.AN.4	WH.SL.AN.4	3	Wheat	SL	WH.SL	AN	WH.SL.AN				FALSE
WH.SL.AN.5	WH.SL.AN.5	3	Wheat	SL	WH.SL	AN	WH.SL.AN				FALSE
WH.SL.BE.1	WH.SL.BE.1	3	Wheat	SL	WH.SL	BE	WH.SL.BE				FALSE
WH.SL.BE.2	WH.SL.BE.2	3	Wheat	SL	WH.SL	BE	WH.SL.BE				FALSE
WH.SL.BE.3	WH.SL.BE.3	3	Wheat	SL	WH.SL	BE	WH.SL.BE				FALSE
WH.SL.BE.4	WH.SL.BE.4	3	Wheat	SL	WH.SL	BE	WH.SL.BE				FALSE
WH.SL.SH.1	WH.SL.SH.1	3	Wheat	SL	WH.SL	SH	WH.SL.SH				FALSE
WH.SL.SH.2	WH.SL.SH.2	3	Wheat	SL	WH.SL	SH	WH.SL.SH				FALSE
WH.SL.SH.3	WH.SL.SH.3	3	Wheat	SL	WH.SL	SH	WH.SL.SH				FALSE
WH.SL.SH.4	WH.SL.SH.4	3	Wheat	SL	WH.SL	SH	WH.SL.SH				FALSE
WH.SL.SH.5	WH.SL.SH.5	3	Wheat	SL	WH.SL	SH	WH.SL.SH				FALSE
n.ve.5	n.ve.5	5	negative	negative	negative	negative	negative				FALSE
OR.SL.SH.1.RE	OR.SL.SH.1.RE	5	OilseedRape	SL	OR.SL	SH	OR.SL.SH				TRUE
OR.SL.SH.2.RE	OR.SL.SH.2.RE	5	OilseedRape	SL	OR.SL	SH	OR.SL.SH				TRUE
CO.CY.YO.5.RE2	CO.CY.YO.5.RE2	5	Bulksoil	CY	CO.CY	YO	CO.CY.YO				TRUE
p.ve.5	p.ve.5	5	positive	positive	positive	positive	positive				FALSE
